site	code	latitude_dec	longitude_dec	sample	T	S
Dandong	DAD	39.8708	124.302	21	11.94	24.49
Linghai	LIH	40.8837	121.3323	22	12.15	24.43
Lvshun	LVS	38.4705	121.1538	10	12.34	24.54
Laizhou	LAZ	37.8634	120.3249	12	12.55	24.16
Rizhao	RIZ	35.5702	119.6944	15	14.61	25.97
Qingjiangzhen	QJZ	28.2891	121.1691	11	17.71	28.49
Ningde	ND	26.4819	119.9838	17	22.47	28.36
Xiamen	XIM	24.4292	118.1725	10	23.91	28.89
