site	code	region	latitude_dec	longitude_dec	sample
BDB	BDB		46.9	-61.853	22
BRN	BRN		46.102	-62	22
CBI	CBI		44.889	-66.6	22
CLH	CLH		44.449	-62.9	22
KJI	KJI		43.706	-65	22
MBO	MBO		46.113	-61.678	22
NWH	NWH		42.959	-70.2	22
PLB	PLB		46.9	-54.5	22
SGB	SGB		48.492	-59.1	22
SYH	SYH		46.409	-60	22
TKT	TKT		39.006	-74.6	22
