code	site	latitude_dec	longitude_dec	sample
RHO	RHO	41.373	-70.775	
BUZ	BUZ	42.001	-69.968	
BRO	BRO	41.272	-65.796	
OFF	OFF	41.901	-65.375	
MAR	MAR	42.759	-70.506	
BOO	BOO	43.618	-70.035	
LOB	LOB	43.666	-65.863	
SEA	SEA	44.596	-67.344	
CAN	CAN	45.452	-61.002	
BRA	BRA	46.272	-60.178	
DIN	DIN	46.839	-60.228	
MAL	MAL	46.562	-63.761	
MAG	MAG	47.4431	-61.971	
CAR	CAR	47.9056	-64.471	
GAS	GAS	48.569	-64.152	
ANT	ANT	49.774	-62.704	
SJI	SJI	50.924	-57.249	
TRI	TRI	49.689	-55.576	
